

央视,#genre#
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
河南卫视,http://218.29.135.4:4000/rtp/225.1.4.98:1127
湖南卫视,http://218.29.135.4:4000/rtp/225.1.4.82:1111
江苏卫视,http://218.29.135.4:4000/rtp/225.1.4.83:1112
浙江卫视,http://218.29.135.4:4000/rtp/225.1.4.84:1113
北京卫视,http://218.29.135.4:4000/rtp/225.1.4.81:1110
东方卫视,http://218.29.135.4:4000/rtp/225.1.4.85:1114
天津卫视,http://218.29.135.4:4000/rtp/225.1.4.86:1115
山东卫视,http://218.29.135.4:4000/rtp/225.1.4.88:1117
安徽卫视,http://218.29.135.4:4000/rtp/225.1.4.87:1116
深圳卫视,http://218.29.135.4:4000/rtp/225.1.4.90:1119
江西卫视,http://218.29.135.4:4000/rtp/225.1.4.139:1305
湖北卫视,http://218.29.135.4:4000/rtp/225.1.4.89:1118
四川卫视,http://218.29.135.4:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://218.29.135.4:4000/rtp/225.1.4.91:1120
云南卫视,http://218.29.135.4:4000/rtp/225.1.4.152:1307
贵州卫视,http://218.29.135.4:4000/rtp/225.1.4.122:1302
辽宁卫视,http://218.29.135.4:4000/rtp/225.1.4.167:1208
东南卫视,http://218.29.135.4:4000/rtp/225.1.4.228:1274
重庆卫视,http://218.29.135.4:4000/rtp/225.1.4.157:1308
广东卫视,http://218.29.135.4:4000/rtp/225.1.4.166:1207
广西卫视,http://218.29.135.4:4000/rtp/225.1.4.31:1060
河北卫视,http://218.29.135.4:4000/rtp/225.1.4.123:1304
海南卫视,http://218.29.135.4:4000/rtp/225.1.4.25:1054
吉林卫视,http://218.29.135.4:4000/rtp/225.1.4.174:1309
山西卫视,http://218.29.135.4:4000/rtp/225.1.4.38:1067
陕西卫视,http://218.29.135.4:4000/rtp/225.1.4.39:1068
甘肃卫视,http://218.29.135.4:4000/rtp/225.1.4.42:1071
宁夏卫视,http://218.29.135.4:4000/rtp/225.1.4.43:1072
青海卫视,http://218.29.135.4:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://218.29.135.4:4000/rtp/225.1.4.45:1074
西藏卫视,http://218.29.135.4:4000/rtp/225.1.4.46:1075
新疆卫视,http://218.29.135.4:4000/rtp/225.1.4.47:1076
厦门卫视,http://218.29.135.4:4000/rtp/225.1.4.95:1124
兵团卫视,http://218.29.135.4:4000/rtp/225.1.4.97:1126
三沙卫视,http://218.29.135.4:4000/rtp/225.1.4.234:1280
海南卫视,http://218.29.135.4:4000/rtp/225.1.4.195:1310
河南卫视,http://218.29.135.4:4000/rtp/225.1.4.51:1080
浙江卫视,http://218.29.135.4:4000/rtp/225.1.4.19:1048
东方卫视,http://218.29.135.4:4000/rtp/225.1.4.22:1051
天津卫视,http://218.29.135.4:4000/rtp/225.1.4.24:1053
安徽卫视,http://218.29.135.4:4000/rtp/225.1.4.20:1049
山东卫视,http://218.29.135.4:4000/rtp/225.1.4.27:1056
湖北卫视,http://218.29.135.4:4000/rtp/225.1.4.35:1064
深圳卫视,http://218.29.135.4:4000/rtp/225.1.4.23:1052
黑龙江卫视,http://218.29.135.4:4000/rtp/225.1.4.28:1057
北京卫视,http://218.29.135.4:4000/rtp/225.1.4.21:1050
湖南卫视,http://218.29.135.4:4000/rtp/225.1.4.17:1046
江苏卫视,http://218.29.135.4:4000/rtp/225.1.4.18:1047
广东卫视,http://218.29.135.4:4000/rtp/225.1.4.30:1059
辽宁卫视,http://218.29.135.4:4000/rtp/225.1.4.26:1055
东南卫视,http://218.29.135.4:4000/rtp/225.1.4.32:1061
贵州卫视,http://218.29.135.4:4000/rtp/225.1.4.41:1070
河北卫视,http://218.29.135.4:4000/rtp/225.1.4.34:1063
江西卫视,http://218.29.135.4:4000/rtp/225.1.4.37:1066
四川卫视,http://218.29.135.4:4000/rtp/225.1.4.40:1069
云南卫视,http://218.29.135.4:4000/rtp/225.1.4.33:1062
重庆卫视,http://218.29.135.4:4000/rtp/225.1.4.29:1058
吉林卫视,http://218.29.135.4:4000/rtp/225.1.4.36:1065
河南卫视,http://218.29.135.4:4000/rtp/225.1.4.254:1300
山西卫视,http://60.220.167.99:8085/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.99:8085/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.99:8085/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.99:8085/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.99:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.99:8085/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.99:8085/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.99:8085/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.99:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.99:8085/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.99:8085/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.99:8085/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.99:8085/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.99:8085/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.99:8085/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.99:8085/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.99:8085/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.99:8085/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.99:8085/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.99:8085/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.99:8085/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.99:8085/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.99:8085/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.99:8085/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.99:8085/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.99:8085/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.99:8085/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.99:8085/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.99:8085/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.99:8085/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.99:8085/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.99:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.99:8085/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.99:8085/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.99:8085/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.99:8085/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.99:8085/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.99:8085/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.99:8085/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.99:8085/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.99:8085/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.99:8085/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.99:8085/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.99:8085/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.99:8085/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.99:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.99:8085/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.99:8085/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.99:8085/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.99:8085/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.99:8085/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.99:8085/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.99:8085/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.99:8085/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.99:8085/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.99:8085/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.99:8085/rtp/226.0.2.231:9760
山西卫视,http://60.220.167.99:8082/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.99:8082/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.99:8082/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.99:8082/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.99:8082/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.99:8082/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.99:8082/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.99:8082/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.99:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.99:8082/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.99:8082/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.99:8082/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.99:8082/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.99:8082/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.99:8082/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.99:8082/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.99:8082/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.99:8082/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.99:8082/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.99:8082/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.99:8082/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.99:8082/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.99:8082/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.99:8082/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.99:8082/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.99:8082/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.99:8082/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.99:8082/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.99:8082/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.99:8082/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.99:8082/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.99:8082/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.99:8082/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.99:8082/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.99:8082/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.99:8082/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.99:8082/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.99:8082/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.99:8082/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.99:8082/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.99:8082/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.99:8082/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.99:8082/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.99:8082/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.99:8082/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.99:8082/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.99:8082/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.99:8082/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.99:8082/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.99:8082/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.99:8082/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.99:8082/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.99:8082/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.99:8082/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.99:8082/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.99:8082/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.99:8082/rtp/226.0.2.231:9760
山西卫视,http://60.220.167.99:8083/rtp/226.0.2.11:8000
湖南卫视,http://60.220.167.99:8083/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.99:8083/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.99:8083/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.99:8083/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.99:8083/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.99:8083/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.99:8083/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.99:8083/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.99:8083/rtp/226.0.2.151:9120
山西卫视,http://60.220.167.99:8083/rtp/226.0.2.152:9128
辽宁卫视,http://60.220.167.99:8083/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.99:8083/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.99:8083/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.99:8083/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.99:8083/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.99:8083/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.99:8083/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.99:8083/rtp/226.0.2.180:9352
湖南卫视,http://60.220.167.99:8083/rtp/226.0.2.33:8176
东方卫视,http://60.220.167.99:8083/rtp/226.0.2.34:8184
辽宁卫视,http://60.220.167.99:8083/rtp/226.0.2.35:8192
浙江卫视,http://60.220.167.99:8083/rtp/226.0.2.36:8200
安徽卫视,http://60.220.167.99:8083/rtp/226.0.2.37:8208
江苏卫视,http://60.220.167.99:8083/rtp/226.0.2.38:8216
北京卫视,http://60.220.167.99:8083/rtp/226.0.2.39:8224
东南卫视,http://60.220.167.99:8083/rtp/226.0.2.40:8232
四川卫视,http://60.220.167.99:8083/rtp/226.0.2.42:8248
贵州卫视,http://60.220.167.99:8083/rtp/226.0.2.43:8256
广东卫视,http://60.220.167.99:8083/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.99:8083/rtp/226.0.2.46:8280
深圳卫视,http://60.220.167.99:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://60.220.167.99:8083/rtp/226.0.2.48:8296
湖北卫视,http://60.220.167.99:8083/rtp/226.0.2.49:8304
重庆卫视,http://60.220.167.99:8083/rtp/226.0.2.50:8312
山东卫视,http://60.220.167.99:8083/rtp/226.0.2.51:8320
河南卫视,http://60.220.167.99:8083/rtp/226.0.2.52:8328
陕西卫视,http://60.220.167.99:8083/rtp/226.0.2.53:8336
江西卫视,http://60.220.167.99:8083/rtp/226.0.2.54:8344
甘肃卫视,http://60.220.167.99:8083/rtp/226.0.2.55:8352
天津卫视,http://60.220.167.99:8083/rtp/226.0.2.56:8360
吉林卫视,http://60.220.167.99:8083/rtp/226.0.2.58:8376
青海卫视,http://60.220.167.99:8083/rtp/226.0.2.59:8384
云南卫视,http://60.220.167.99:8083/rtp/226.0.2.60:8392
海南卫视,http://60.220.167.99:8083/rtp/226.0.2.61:8400
兵团卫视,http://60.220.167.99:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://60.220.167.99:8083/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.99:8083/rtp/226.0.2.64:8424
河北卫视,http://60.220.167.99:8083/rtp/226.0.2.65:8432
西藏卫视,http://60.220.167.99:8083/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.99:8083/rtp/226.0.2.67:8448
东南卫视,http://60.220.167.99:8083/rtp/226.0.2.188:9416
河南卫视,http://60.220.167.99:8083/rtp/226.0.2.195:9472
江西卫视,http://60.220.167.99:8083/rtp/226.0.2.198:9496
吉林卫视,http://60.220.167.99:8083/rtp/226.0.2.199:9504
海南卫视,http://60.220.167.99:8083/rtp/226.0.2.212:9608
广西卫视,http://60.220.167.99:8083/rtp/226.0.2.231:9760
北京卫视,http://111.202.12.159:8080/rtp/239.3.1.241:8000
湖南卫视,http://111.202.12.159:8080/rtp/239.3.1.132:8012
东方卫视,http://111.202.12.159:8080/rtp/239.3.1.136:8032
浙江卫视,http://111.202.12.159:8080/rtp/239.3.1.137:8036
江苏卫视,http://111.202.12.159:8080/rtp/239.3.1.135:8028
深圳卫视,http://111.202.12.159:8080/rtp/239.3.1.134:8020
广东卫视,http://111.202.12.159:8080/rtp/239.3.1.142:8048
安徽卫视,http://111.202.12.159:8080/rtp/239.3.1.211:8064
天津卫视,http://111.202.12.159:8080/rtp/239.3.1.141:1234
重庆卫视,http://111.202.12.159:8080/rtp/239.3.1.122:8160
山东卫视,http://111.202.12.159:8080/rtp/239.3.1.209:8052
黑龙江卫视,http://111.202.12.159:8080/rtp/239.3.1.133:8016
河北卫视,http://111.202.12.159:8080/rtp/239.3.1.148:8072
辽宁卫视,http://111.202.12.159:8080/rtp/239.3.1.210:8056
湖北卫视,http://111.202.12.159:8080/rtp/239.3.1.138:8044
吉林卫视,http://111.202.12.159:8080/rtp/239.3.1.240:8172
贵州卫视,http://111.202.12.159:8080/rtp/239.3.1.149:8076
东南卫视,http://111.202.12.159:8080/rtp/239.3.1.156:8148
江西卫视,http://111.202.12.159:8080/rtp/239.3.1.123:8164
海南卫视,http://111.202.12.159:8080/rtp/239.3.1.45:8304
云南卫视,http://111.202.12.159:8080/rtp/239.3.1.26:8108
兵团卫视,http://111.202.12.159:8080/rtp/239.3.1.144:4120
厦门卫视,http://111.202.12.159:8080/rtp/239.3.1.143:4120
四川卫视,http://111.202.12.159:8080/rtp/239.3.1.29:8288
宁夏卫视,http://111.202.12.159:8080/rtp/239.3.1.46:8124
山西卫视,http://111.202.12.159:8080/rtp/239.3.1.42:8172
广西卫视,http://111.202.12.159:8080/rtp/239.3.1.39:8300
新疆卫视,http://111.202.12.159:8080/rtp/239.3.1.48:8160
河南卫视,http://111.202.12.159:8080/rtp/239.3.1.27:8128
甘肃卫视,http://111.202.12.159:8080/rtp/239.3.1.49:8188
西藏卫视,http://111.202.12.159:8080/rtp/239.3.1.47:8164
三沙卫视,http://111.202.12.159:8080/rtp/239.3.1.155:4120
陕西卫视,http://111.202.12.159:8080/rtp/239.3.1.41:8140
青海卫视,http://111.202.12.159:8080/rtp/239.3.1.44:8184
内蒙古卫视,http://111.202.12.159:8080/rtp/239.3.1.43:8176

港澳,#genre#

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw	
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx	
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8	
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw	
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068	
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8	
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw	
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx	
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx	
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8	
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e	
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8	
