
🛰央视频道[V6],#genre#
湖南电影HD,http://118.254.201.45:8888/udp/239.76.252.119:9000
金鹰卡通HD,http://118.254.201.45:8888/udp/239.76.252.120:9000
湖南公共HD,http://118.254.201.45:8888/udp/239.76.252.123:9000
湖南娱乐HD,http://118.254.201.45:8888/udp/239.76.252.121:9000
金鹰纪实HD,http://118.254.201.45:8888/udp/239.76.252.122:9000
湖南国际HD,http://118.254.201.45:8888/udp/239.76.252.124:9000
湖南都市HD,http://118.254.201.45:8888/udp/239.76.252.117:9000
快乐垂钓HD,http://118.254.201.45:8888/udp/239.76.252.127:9000
IPTV广场舞HD,http://118.254.201.45:8888/udp/239.76.252.134:9000
IPTV电竞HD,http://118.254.201.45:8888/udp/239.76.252.136:9000
河南梨园HD,http://118.254.201.45:8888/udp/239.76.252.179:9000
文物宝库HD,http://118.254.201.45:8888/udp/239.76.252.180:9000
武术世界HD,http://118.254.201.45:8888/udp/239.76.252.181:9000
广东卫视HD,http://118.254.201.45:8888/udp/239.76.252.189:9000
东南卫视HD,http://118.254.201.45:8888/udp/239.76.252.190:9000
中国教育1hd,http://118.254.201.45:8888/udp/239.76.252.192:9000
安徽卫视HD,http://118.254.201.45:8888/udp/239.76.252.196:9000
辽宁卫视HD,http://118.254.201.45:8888/udp/239.76.252.197:9000
河北卫视HD,http://118.254.201.45:8888/udp/239.76.252.199:9000
贵州卫视HD,http://118.254.201.45:8888/udp/239.76.252.198:9000
芒果乐搜HD,http://118.254.201.45:8888/udp/239.76.252.200:9000
长沙影视HD,http://118.254.201.45:8888/udp/239.76.252.204:9000
湘西综合HD,http://118.254.201.45:8888/udp/239.76.252.208:9000
湘西公共HD,http://118.254.201.45:8888/udp/239.76.252.209:9000
湘西公共HD,http://118.254.201.45:8888/udp/239.76.252.210:9000
IPTV电竞HD,http://118.254.201.45:8888/udp/239.76.252.214:9000
芒果乐淘HD,http://118.254.201.45:8888/udp/239.76.252.215:9000
IPTV高清院线,http://118.254.201.45:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.254.201.45:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://118.254.201.45:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://118.254.201.45:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.254.201.45:8888/udp/239.76.252.220:9000
IPTV5HD,http://118.254.201.45:8888/udp/239.76.252.222:9000
湖南教育HD,http://118.254.201.45:8888/udp/239.76.252.233:9000

